,station_uid,line_uid,line_name,station_name,stationid,poiid,pointx,pointy,poitype,trans,color,ccode,line_start_city,line_terminal_city,line_tag,expect_open_time,line_open_status,is_updown,nearby_lines,trans_lines_detail,trans_lines_count,station_index,stations_count,platform_count_final,line_name_clean,trans_count_final,station_score,station_score_normalized,trans_lines_normalized,platform_normalized,station_score_normalized_final,trans_lines_normalized_final,platform_normalized_final,final_score
3818,2199028389518,2199028389442,轨道交通5号线,盛大,2199028360393,2199028390551,117.301776,31.792333,2,0,#B5E61D,340100,340100,340100,1:1,,1,1,,,0,16,33,1.0,轨道交通5号线,1,32.0,0.9375,0.0,0.0,0.9375,0.0,0.0,0.1875
3819,2199028389519,2199028389442,轨道交通5号线,包河苑,2199028360394,2199028390552,117.316424,31.793695,2,0,#B5E61D,340100,340100,340100,1:1,,1,1,,,0,17,33,1.0,轨道交通5号线,1,33.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2
3820,2199028389520,2199028389442,轨道交通5号线,义兴,2199028360395,2199028390553,117.325325,31.794687,2,0,#B5E61D,340100,340100,340100,1:1,,1,1,,,0,18,33,1.0,轨道交通5号线,1,32.0,0.9375,0.0,0.0,0.9375,0.0,0.0,0.1875
3821,2199028389521,2199028389442,轨道交通5号线,大连路,2199028360396,2199028390554,117.3325,31.785612,2,0,#B5E61D,340100,340100,340100,1:1,,1,1,,,0,19,33,1.0,轨道交通5号线,1,31.0,0.875,0.0,0.0,0.875,0.0,0.0,0.17500000000000002
3822,2199028389522,2199028389442,轨道交通5号线,花园大道,2199028360397,2199028390555,117.334284,31.77307,2,0,#B5E61D,340100,340100,340100,1:1,,1,1,,,0,20,33,1.0,轨道交通5号线,1,30.0,0.8125,0.0,0.0,0.8125,0.0,0.0,0.1625
3823,2199028389523,2199028389442,轨道交通5号线,黄河路,2199028360398,2199028390556,117.334322,31.766462,2,0,#B5E61D,340100,340100,340100,1:1,,1,1,,,0,21,33,1.0,轨道交通5号线,1,29.0,0.75,0.0,0.0,0.75,0.0,0.0,0.15000000000000002
3824,2199028389524,2199028389442,轨道交通5号线,扬子江路,2199028360399,2199028390557,117.338317,31.753117,2,0,#B5E61D,340100,340100,340100,1:1,,1,1,,,0,22,33,1.0,轨道交通5号线,1,28.0,0.6875,0.0,0.0,0.6875,0.0,0.0,0.1375
3825,2199028389525,2199028389442,轨道交通5号线,义城,2199028360400,2199028390558,117.338679,31.740848,2,0,#B5E61D,340100,340100,340100,1:1,,1,1,,,0,23,33,1.0,轨道交通5号线,1,27.0,0.625,0.0,0.0,0.625,0.0,0.0,0.125
3826,2199028389526,2199028389442,轨道交通5号线,省行政中心东,2199028360401,2199028390559,117.338718,31.73144,2,0,#B5E61D,340100,340100,340100,1:1,,1,1,,,0,24,33,1.0,轨道交通5号线,1,26.0,0.5625,0.0,0.0,0.5625,0.0,0.0,0.1125
3827,2199028389527,2199028389442,轨道交通5号线,方兴湖,2199028360402,2199028390560,117.33874,31.718161,2,0,#B5E61D,340100,340100,340100,1:1,,1,1,,,0,25,33,1.0,轨道交通5号线,1,25.0,0.5,0.0,0.0,0.5,0.0,0.0,0.1
3828,2199028389528,2199028389442,轨道交通5号线,渡江纪念馆,2199028360403,2199028390561,117.330282,31.713174,2,0,#B5E61D,340100,340100,340100,1:1,,1,1,,,0,26,33,1.0,轨道交通5号线,1,24.0,0.4375,0.0,0.0,0.4375,0.0,0.0,0.08750000000000001
3829,2199028389529,2199028389442,轨道交通5号线,沈湾,2199028360404,2199028390562,117.31974,31.713156,2,0,#B5E61D,340100,340100,340100,1:1,,1,1,,,0,27,33,1.0,轨道交通5号线,1,23.0,0.375,0.0,0.0,0.375,0.0,0.0,0.07500000000000001
3830,2199028389530,2199028389442,轨道交通5号线,华山路,2199028360405,2199028390563,117.310985,31.713098,2,0,#B5E61D,340100,340100,340100,1:1,,1,1,,,0,28,33,1.0,轨道交通5号线,1,22.0,0.3125,0.0,0.0,0.3125,0.0,0.0,0.0625
3831,2199028389532,2199028389442,轨道交通5号线,清水冲,2199028360407,2199028390564,117.286417,31.71319,2,0,#B5E61D,340100,340100,340100,1:1,,1,1,,,0,30,33,1.0,轨道交通5号线,1,20.0,0.1875,0.0,0.0,0.1875,0.0,0.0,0.037500000000000006
3832,2199028389533,2199028389442,轨道交通5号线,云川公园,2199028360408,2199028390565,117.275615,31.713252,2,0,#B5E61D,340100,340100,340100,1:1,,1,1,,,0,31,33,1.0,轨道交通5号线,1,19.0,0.125,0.0,0.0,0.125,0.0,0.0,0.025
3833,2199028389534,2199028389442,轨道交通5号线,滨湖竹园,2199028360409,2199028390566,117.264154,31.709435,2,0,#B5E61D,340100,340100,340100,1:1,,1,1,,,0,32,33,1.0,轨道交通5号线,1,18.0,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0125
3834,2199028389535,2199028389442,轨道交通5号线,贵阳路,2199028360410,2199028390567,117.264081,31.698512,2,0,#B5E61D,340100,340100,340100,1:1,,1,1,,,0,33,33,1.0,轨道交通5号线,1,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3835,2199027138232,2199027137942,轨道交通2号线,鸠兹广场,2199027142459,2199027144483,118.371763,31.332543,2,1,#00A1E8,340200,340200,340200,1:1,,1,1,,['轨道交通1号线'],1,1,11,1.0,轨道交通2号线,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3836,2199027138233,2199027137942,轨道交通2号线,文化路,2199027142460,2199027144482,118.383796,31.33548,2,0,#00A1E8,340200,340200,340200,1:1,,1,1,,,0,2,11,1.0,轨道交通2号线,1,7.0,0.19999999999999996,0.0,0.0,0.19999999999999996,0.0,0.0,0.039999999999999994
3837,2199031126920,2199027137942,轨道交通2号线,神山口,2199031126972,2199031126971,118.396971,31.338275,2,0,#00A1E8,340200,340200,340200,1:1,,1,1,,,0,3,11,1.0,轨道交通2号线,1,8.0,0.3999999999999999,0.0,0.0,0.3999999999999999,0.0,0.0,0.07999999999999999
3838,2199027138235,2199027137942,轨道交通2号线,芜湖火车站,2199027142462,2199027144490,118.394804,31.348373,2,0,#00A1E8,340200,340200,340200,1:1,,1,1,,,0,4,11,1.0,轨道交通2号线,1,9.0,0.5999999999999999,0.0,0.0,0.5999999999999999,0.0,0.0,0.11999999999999998
3839,2199027138236,2199027137942,轨道交通2号线,神山公园,2199027142463,2199027144480,118.409985,31.357297,2,0,#00A1E8,340200,340200,340200,1:1,,1,1,,,0,5,11,1.0,轨道交通2号线,1,10.0,0.7999999999999998,0.0,0.0,0.7999999999999998,0.0,0.0,0.15999999999999998
3840,2199027138237,2199027137942,轨道交通2号线,云从路,2199027142464,2199027144479,118.421867,31.35737,2,0,#00A1E8,340200,340200,340200,1:1,,1,1,,,0,6,11,1.0,轨道交通2号线,1,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2
3841,2199027138238,2199027137942,轨道交通2号线,政务中心,2199027142465,2199027144478,118.430655,31.357387,2,0,#00A1E8,340200,340200,340200,1:1,,1,1,,,0,7,11,1.0,轨道交通2号线,1,10.0,0.7999999999999998,0.0,0.0,0.7999999999999998,0.0,0.0,0.15999999999999998
3842,2199027138239,2199027137942,轨道交通2号线,海晏路,2199027142466,2199027144491,118.440787,31.354874,2,0,#00A1E8,340200,340200,340200,1:1,,1,1,,,0,8,11,1.0,轨道交通2号线,1,9.0,0.5999999999999999,0.0,0.0,0.5999999999999999,0.0,0.0,0.11999999999999998
3843,2199027138240,2199027137942,轨道交通2号线,徽州路,2199027142467,2199027144477,118.459799,31.35611,2,0,#00A1E8,340200,340200,340200,1:1,,1,1,,,0,9,11,1.0,轨道交通2号线,1,8.0,0.3999999999999999,0.0,0.0,0.3999999999999999,0.0,0.0,0.07999999999999999
3844,2199027138241,2199027137942,轨道交通2号线,梦溪路,2199027142468,2199027144476,118.481385,31.351543,2,0,#00A1E8,340200,340200,340200,1:1,,1,1,,,0,10,11,1.0,轨道交通2号线,1,7.0,0.19999999999999996,0.0,0.0,0.19999999999999996,0.0,0.0,0.039999999999999994
3845,2199027138242,2199027137942,轨道交通2号线,万春湖路,2199027142469,2199027144475,118.496132,31.362519,2,0,#00A1E8,340200,340200,340200,1:1,,1,1,,,0,11,11,1.0,轨道交通2号线,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3846,666075009707428194,8940108022592131134,地铁1号线,尚双塘,7609090518046387414,11829308706351399731,112.992345,28.062289,2,0,#F33D37,430100,430100,430100,1:1,,1,1,,,0,1,20,1.0,地铁1号线,1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3847,4532268207782006945,8940108022592131134,地铁1号线,中信广场,14723842414529096113,11829111454382254351,112.989729,28.073689,2,0,#F33D37,430100,430100,430100,1:1,,1,1,,['地铁5号线南延线'],1,2,20,1.0,地铁1号线,1,12.0,0.11111111111111116,0.0,0.0,0.11111111111111116,0.0,0.0,0.022222222222222233
3848,12785787000184678776,8940108022592131134,地铁1号线,大托,7999630357464362023,11829191767255797821,112.989223,28.082644,2,0,#F33D37,430100,430100,430100,1:1,,1,1,,,0,3,20,1.0,地铁1号线,1,13.0,0.22222222222222232,0.0,0.0,0.22222222222222232,0.0,0.0,0.04444444444444447
3849,10698384160708463132,8940108022592131134,地铁1号线,桂花坪,3558358404619388890,11829473834714059041,112.988329,28.099195,2,0,#F33D37,430100,430100,430100,1:1,,1,1,,,0,4,20,1.0,地铁1号线,1,14.0,0.33333333333333326,0.0,0.0,0.33333333333333326,0.0,0.0,0.06666666666666665
3850,6304069657899960587,8940108022592131134,地铁1号线,省政府·清风,1250269939059146128,2506641889094756341,112.987512,28.111279,2,0,#F33D37,430100,430100,430100,1:1,,1,1,,,0,5,20,1.0,地铁1号线,1,15.0,0.4444444444444444,0.0,0.0,0.4444444444444444,0.0,0.0,0.08888888888888889
3851,9089175708322761300,8940108022592131134,地铁1号线,友谊路,1614033090797099185,11829191639398252751,112.986812,28.123817,2,0,#F33D37,430100,430100,430100,1:1,,1,1,,,0,6,20,1.0,地铁1号线,1,16.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.0,0.11111111111111112
3852,6737449167328726096,8940108022592131134,地铁1号线,铁道学院,12253043639979927883,11829556619744696191,112.987221,28.136158,2,0,#F33D37,430100,430100,430100,1:1,,1,1,,,0,7,20,1.0,地铁1号线,1,17.0,0.6666666666666667,0.0,0.0,0.6666666666666667,0.0,0.0,0.13333333333333336
3853,3050752909333837372,8940108022592131134,地铁1号线,涂家冲,18288888522000834665,11829721078293455771,112.984662,28.153199,2,0,#F33D37,430100,430100,430100,1:1,,1,1,,,0,8,20,1.0,地铁1号线,1,18.0,0.7777777777777779,0.0,0.0,0.7777777777777779,0.0,0.0,0.15555555555555559
3854,12154885629280023195,8940108022592131134,地铁1号线,黄土岭,7139447213209647952,11829588860563513651,112.985647,28.160526,2,1,#F33D37,430100,430100,430100,1:1,,1,1,,['地铁4号线'],1,9,20,2.0,地铁1号线,2,19.0,0.8888888888888891,0.3333333333333333,0.3333333333333333,1.7222222222222223,0.3333333333333333,0.3333333333333333,0.6111111111111112
3856,5483884916680142289,8940108022592131134,地铁1号线,南湖路,13192504357862118968,11829342795672106911,112.985538,28.166002,2,0,#F33D37,430100,430100,430100,1:1,,1,1,,,0,10,20,1.0,地铁1号线,1,20.0,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0,0.0,0.20000000000000007
3857,2805839996822918291,8940108022592131134,地铁1号线,侯家塘,15412056865698338830,11829654255613970351,112.982413,28.173691,2,1,#F33D37,430100,430100,430100,1:1,,1,1,,['地铁3号线'],1,11,20,2.0,地铁1号线,2,20.0,1.0000000000000002,0.3333333333333333,0.3333333333333333,1.5833333333333335,0.3333333333333333,0.3333333333333333,0.5833333333333334
3859,2192723056094438841,8940108022592131134,地铁1号线,南门口,2923319236822612577,11829029997801526681,112.976179,28.183624,2,0,#F33D37,430100,430100,430100,1:1,,1,1,,,0,12,20,1.0,地铁1号线,1,19.0,0.8888888888888891,0.0,0.0,0.8888888888888891,0.0,0.0,0.1777777777777778
3860,9655836621069713170,8940108022592131134,地铁1号线,黄兴广场,138783828453191455,11829226606409109441,112.976371,28.189436,2,0,#F33D37,430100,430100,430100,1:1,,1,1,,,0,13,20,1.0,地铁1号线,1,18.0,0.7777777777777779,0.0,0.0,0.7777777777777779,0.0,0.0,0.15555555555555559
3861,11195075684056377716,8940108022592131134,地铁1号线,培元桥,4718237347148783516,11829798624418079731,112.976455,28.206193,2,0,#F33D37,430100,430100,430100,1:1,,1,1,,,0,15,20,1.0,地铁1号线,1,16.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.0,0.11111111111111112
3862,8223445974842467501,8940108022592131134,地铁1号线,文昌阁,1656575282032301835,11829347751404145711,112.97823,28.212825,2,1,#F33D37,430100,430100,430100,1:1,,1,1,,['地铁6号线'],1,16,20,2.0,地铁1号线,2,15.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,1.3194444444444444,0.3333333333333333,0.3333333333333333,0.5305555555555556
3864,10712486815785680099,8940108022592131134,地铁1号线,开福寺,13333781746968133415,11829249547769551111,112.979553,28.222431,2,0,#F33D37,430100,430100,430100,1:1,,1,1,,,0,17,20,1.0,地铁1号线,1,14.0,0.33333333333333326,0.0,0.0,0.33333333333333326,0.0,0.0,0.06666666666666665
3865,18277133391293943434,8940108022592131134,地铁1号线,北辰三角洲,4869895422086685396,11829110323596213881,112.983583,28.236225,2,0,#F33D37,430100,430100,430100,1:1,,1,1,,,0,18,20,1.0,地铁1号线,1,13.0,0.22222222222222232,0.0,0.0,0.22222222222222232,0.0,0.0,0.04444444444444447
3866,367074784090588762,8940108022592131134,地铁1号线,马厂,11909071834970421664,11829308647085046351,112.988895,28.251106,2,0,#F33D37,430100,430100,430100,1:1,,1,1,,,0,19,20,1.0,地铁1号线,1,12.0,0.11111111111111116,0.0,0.0,0.11111111111111116,0.0,0.0,0.022222222222222233
3867,16966612978484765570,8940108022592131134,地铁1号线,开福区政府,3057439373670509710,11829791348104753161,112.985325,28.261984,2,0,#F33D37,430100,430100,430100,1:1,,1,1,,['地铁1号线北延线一期'],1,20,20,1.0,地铁1号线,1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3868,15162701986822354755,6414183103398309285,地铁2号线,南四环,3017269189669062055,11535845409224592631,113.681772,34.662528,2,1,#DFA13A,410100,410100,410100,1:1,,1,1,,['城郊线'],1,1,22,1.0,地铁2号线,2,12.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.19999999999999998
3870,4569239270516223090,6414183103398309285,地铁2号线,站马屯,2199027830951,2199027851240,113.682464,34.684514,2,0,#DFA13A,410100,410100,410100,1:1,,1,1,,,0,2,22,1.0,地铁2号线,1,13.0,0.09999999999999987,0.0,0.0,0.09999999999999987,0.0,0.0,0.019999999999999976
3871,10465018724215563100,6414183103398309285,地铁2号线,南三环,14790308547319908491,11535640115203480961,113.682337,34.699005,2,0,#DFA13A,410100,410100,410100,1:1,,1,1,,,0,3,22,1.0,地铁2号线,1,14.0,0.19999999999999996,0.0,0.0,0.19999999999999996,0.0,0.0,0.039999999999999994
3872,978811945025603246,6414183103398309285,地铁2号线,花寨,6807502721805611063,11535923124248656251,113.682206,34.705636,2,0,#DFA13A,410100,410100,410100,1:1,,1,1,,,0,4,22,1.0,地铁2号线,1,15.0,0.2999999999999998,0.0,0.0,0.2999999999999998,0.0,0.0,0.05999999999999997
3873,7556129136711041992,6414183103398309285,地铁2号线,南五里堡,16503287778842382836,11535642970894361161,113.681156,34.720344,2,1,#DFA13A,410100,410100,410100,1:1,,1,1,,['地铁5号线外环'],1,5,22,2.0,地铁2号线,2,16.0,0.3999999999999999,0.3333333333333333,0.3333333333333333,1.025,0.3333333333333333,0.3333333333333333,0.4716666666666667
3875,4928746756422941938,6414183103398309285,地铁2号线,二里岗,2199027830952,2199027851239,113.682039,34.729193,2,0,#DFA13A,410100,410100,410100,1:1,,1,1,,['地铁6号线一期东北段'],1,6,22,1.0,地铁2号线,1,17.0,0.5,0.0,0.0,0.5,0.0,0.0,0.1
3876,2033028343792550066,6414183103398309285,地铁2号线,陇海东路,2199027830953,2199027851238,113.682032,34.738354,2,0,#DFA13A,410100,410100,410100,1:1,,1,1,,,0,7,22,1.0,地铁2号线,1,18.0,0.5999999999999999,0.0,0.0,0.5999999999999999,0.0,0.0,0.11999999999999998
3877,10508836136362562623,6414183103398309285,地铁2号线,东大街,2199027830954,2199028548638,113.682017,34.747616,2,1,#DFA13A,410100,410100,410100,1:1,,1,1,,['地铁3号线'],1,8,22,2.0,地铁2号线,2,19.0,0.7,0.3333333333333333,0.3333333333333333,1.7,0.3333333333333333,0.3333333333333333,0.6066666666666667
3879,7569118732222997677,6414183103398309285,地铁2号线,黄河路,16781886338790744807,11535228940347960271,113.68204,34.774048,2,1,#DFA13A,410100,410100,410100,1:1,,1,1,,['地铁5号线外环'],1,10,22,2.0,地铁2号线,2,21.0,0.8999999999999999,0.3333333333333333,0.3333333333333333,1.15,0.3333333333333333,0.3333333333333333,0.49666666666666665
3881,17497126732215249429,6414183103398309285,地铁2号线,关虎屯,10553185449563969842,11535775312515282931,113.681699,34.789229,2,0,#DFA13A,410100,410100,410100,1:1,,1,1,,,0,11,22,1.0,地铁2号线,1,22.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2
3882,9243912609118812346,6414183103398309285,地铁2号线,东风路,2199027830955,2199027851245,113.681646,34.795541,2,0,#DFA13A,410100,410100,410100,1:1,,1,1,,['地铁8号线一期'],1,12,22,1.0,地铁2号线,1,22.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2
3883,5485306491506667465,6414183103398309285,地铁2号线,北三环,6716518182457013008,11535384163200303551,113.681486,34.804897,2,0,#DFA13A,410100,410100,410100,1:1,,1,1,,,0,13,22,1.0,地铁2号线,1,21.0,0.8999999999999999,0.0,0.0,0.8999999999999999,0.0,0.0,0.18
3884,1980916645890606992,6414183103398309285,地铁2号线,柳林,1370493583100468014,11535270072066304401,113.68115,34.82861,2,0,#DFA13A,410100,410100,410100,1:1,,1,1,,,0,15,22,1.0,地铁2号线,1,19.0,0.7,0.0,0.0,0.7,0.0,0.0,0.13999999999999999
3885,3284968832141990878,6414183103398309285,地铁2号线,刘庄,6509951451258809807,11535952280639610081,113.67883,34.843577,2,0,#DFA13A,410100,410100,410100,1:1,,1,1,,,0,16,22,1.0,地铁2号线,1,18.0,0.5999999999999999,0.0,0.0,0.5999999999999999,0.0,0.0,0.11999999999999998
3886,1831226416246668497,6414183103398309285,地铁2号线,金达路,4883524816408314724,7646217190788734421,113.678776,34.862462,2,0,#DFA13A,410100,410100,410100,1:1,,1,1,,,0,17,22,1.0,地铁2号线,1,17.0,0.5,0.0,0.0,0.5,0.0,0.0,0.1
3887,16427025161489654377,6414183103398309285,地铁2号线,金洼,2199027830956,13120497623542234897,113.662567,34.866965,2,0,#DFA13A,410100,410100,410100,1:1,,1,1,,,0,18,22,1.0,地铁2号线,1,16.0,0.3999999999999999,0.0,0.0,0.3999999999999999,0.0,0.0,0.07999999999999999
3888,11519824928657121165,6414183103398309285,地铁2号线,黄河迎宾馆,15639120638684038183,7109804577766049483,113.642849,34.86751,2,0,#DFA13A,410100,410100,410100,1:1,,1,1,,['地铁7号线一期'],1,19,22,1.0,地铁2号线,1,15.0,0.2999999999999998,0.0,0.0,0.2999999999999998,0.0,0.0,0.05999999999999997
3889,5397896967011593636,6414183103398309285,地铁2号线,毛庄,2199027830957,754266358172563430,113.626239,34.866538,2,0,#DFA13A,410100,410100,410100,1:1,,1,1,,,0,20,22,1.0,地铁2号线,1,14.0,0.19999999999999996,0.0,0.0,0.19999999999999996,0.0,0.0,0.039999999999999994
3890,421061802351589714,6414183103398309285,地铁2号线,惠济区政府,10767978444487736632,2111776376903017547,113.611818,34.866064,2,0,#DFA13A,410100,410100,410100,1:1,,1,1,,,0,21,22,1.0,地铁2号线,1,13.0,0.09999999999999987,0.0,0.0,0.09999999999999987,0.0,0.0,0.019999999999999976
3891,15920807384468853727,6414183103398309285,地铁2号线,贾河,7899579773303373604,16343708702358000751,113.593205,34.867164,2,0,#DFA13A,410100,410100,410100,1:1,,1,1,,,0,22,22,1.0,地铁2号线,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3892,15195444151885838707,858289819938181841,地铁2号线,南路,3957390205758467697,11266057116054645921,115.789281,28.552753,2,0,#F3B510,360100,360100,360100,1:1,,1,1,,,0,1,28,1.0,地铁2号线,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3893,10915435409667220476,858289819938181841,地铁2号线,大岗,10881899828398891952,11266816271463884091,115.789321,28.560606,2,0,#F3B510,360100,360100,360100,1:1,,1,1,,,0,2,28,1.0,地铁2号线,1,16.0,0.07692307692307687,0.0,0.0,0.07692307692307687,0.0,0.0,0.015384615384615375
3894,12587633815253691814,858289819938181841,地铁2号线,生米,7380955086619630550,11266856129909988501,115.79087,28.571708,2,0,#F3B510,360100,360100,360100,1:1,,1,1,,,0,3,28,1.0,地铁2号线,1,17.0,0.15384615384615374,0.0,0.0,0.15384615384615374,0.0,0.0,0.03076923076923075
3895,4092675183332785778,858289819938181841,地铁2号线,九龙湖南,2455202298145182516,11266868886907236001,115.793445,28.579904,2,0,#F3B510,360100,360100,360100,1:1,,1,1,,,0,4,28,1.0,地铁2号线,1,18.0,0.23076923076923062,0.0,0.0,0.23076923076923062,0.0,0.0,0.04615384615384613
3896,12957177456759139518,858289819938181841,地铁2号线,市民中心,1831969591744421799,11266004924972533961,115.796266,28.593414,2,0,#F3B510,360100,360100,360100,1:1,,1,1,,,0,5,28,1.0,地铁2号线,1,19.0,0.3076923076923077,0.0,0.0,0.3076923076923077,0.0,0.0,0.06153846153846154
3897,12556181461843230382,858289819938181841,地铁2号线,鹰潭街,13455682189164936031,11266446482724738621,115.798937,28.599108,2,0,#F3B510,360100,360100,360100,1:1,,1,1,,,0,6,28,1.0,地铁2号线,1,20.0,0.3846153846153846,0.0,0.0,0.3846153846153846,0.0,0.0,0.07692307692307693
3898,7353527062479307536,858289819938181841,地铁2号线,国博,2199027883168,11266919761536396081,115.795965,28.608093,2,0,#F3B510,360100,360100,360100,1:1,,1,1,,,0,7,28,1.0,地铁2号线,1,21.0,0.46153846153846145,0.0,0.0,0.46153846153846145,0.0,0.0,0.0923076923076923
3899,18418258203406514676,858289819938181841,地铁2号线,西站南广场,1112577692869640196,11266614118106033941,115.790469,28.618242,2,1,#F3B510,360100,360100,360100,1:1,,1,1,,['地铁4号线'],1,8,28,2.0,地铁2号线,2,22.0,0.5384615384615385,0.3333333333333333,0.3333333333333333,0.8956043956043955,0.3333333333333333,0.3333333333333333,0.44578754578754576
